X;Y
200;0
180;3,8
160;7,6
140;11,4
120;15,2
100;18,8
80;21,8
60;23,84
50;24,36
40;24,36
30;23,4
20;20,8
14;18,1
10;15,5
6;12
4;9,68
2;6,6
1;4,6
0;0
1;-2,12
2;-2,9
4;-3,9
6;-4,46
10;-5,26
14;-5,8
20;-6,24
30;-6,5
40;-6,62
50;-6,64
60;-6,52
80;-6,16
100;-5,48
120;-4,6
140;-3,6
160;-2,44
180;0
200;0
