X;Yв;Yн
0;0;0
0,005;0,023;-0,0106
0,01;0,033;-0,0145
0,02;0,0484;-0,0195
0,03;0,06;-0,0223
0,05;0,0775;-0,0263
0,07;0,0905;-0,0290
0,1;0,1040;-0,0312
0,15;0,1170;-0,0325
0,2;0,1218;-0,0331
0,25;0,1218;-0,0332
0,3;0,1192;-0,0326
0,4;0,109;-0,0308
0,5;0,094;-0,0274
0,6;0,076;-0,0230
0,7;0,057;-0,0180
0,8;0,038;-0,0122
0,9;0,019;0
1;0;0
